id,stable_height
95,4
706,2
2854,1
3093,4
4283,3
5449,1
5625,2
7860,1
8051,1
8812,1
10265,1
11329,2
11485,1
13901,3
15142,1
15176,3
15598,1
16132,2
16584,1
16840,2
16864,3
17375,2
17774,5
19140,4
19671,2
19834,1
19985,3
21275,5
21380,2
21728,2
23345,3
23418,4
24335,1
24604,2
26374,6
26566,3
27296,1
27572,2
27686,5
28146,1
28412,5
29213,6
29410,3
29443,4
29720,2
30147,2
30154,2
30813,1
30895,5
32835,1
33287,3
34108,2
34114,2
34252,3
34299,1
34477,1
34504,2
35120,2
36273,3
36647,3
36733,6
36818,1
37705,2
38348,3
38456,4
38463,1
39034,2
39083,2
39689,3
39736,1
39787,4
40053,1
40534,2
42846,4
43823,1
44092,2
44561,2
46366,1
47517,1
47714,1
48210,2
48662,1
48911,1
49738,1
50682,3
51047,4
51350,2
51358,2
51742,1
52173,4
52566,3
53571,2
53690,3
53776,1
54106,1
54175,3
54301,1
54722,3
54994,1
55065,3
55360,5
56121,2
57055,1
57233,4
57361,3
58573,1
58649,4
58971,1
59340,2
59595,5
59737,6
59816,2
61023,4
61254,1
61653,1
62582,4
62708,2
62948,2
63231,4
63533,1
64426,1
64510,1
64548,3
65240,3
65880,2
66512,2
67525,3
67803,4
68278,3
68332,1
68336,2
72268,2
73169,3
73291,2
73607,2
73682,2
74252,1
75673,2
76320,1
77121,1
77735,3
77856,2
78413,2
79194,2
79534,1
79542,1
79836,3
80405,2
81589,3
81667,1
81850,2
81990,3
82475,5
83152,2
83166,1
83743,2
85657,6
86855,3
88122,2
88459,3
88575,1
89578,4
89966,4
91735,1
91892,6
93230,1
93632,2
93803,3
94032,2
95115,6
96274,3
97119,3
97125,1
97450,5
97521,2
98063,2
98114,4
98444,3
99074,2
99081,1
99283,4
99787,1
100156,1
100357,2
100998,1
102119,5
102131,5
102213,3
103351,3
103671,2
104154,1
104298,5
104408,4
105572,1
105753,4
106117,2
106155,2
106207,2
106615,3
106839,1
107131,1
107154,1
108129,6
108162,6
108306,1
108313,4
109548,5
110737,3
111486,2
111571,4
111936,3
112148,3
112408,4
114074,2
114456,3
115147,1
116446,1
116758,3
117059,6
117554,2
117913,3
118233,2
118392,1
118644,6
119874,2
120797,2
121757,2
123349,6
123544,3
123994,5
125981,4
126835,3
127129,2
128888,1
129188,4
129287,3
129464,4
129853,3
129905,3
130200,2
130227,3
130325,4
130451,2
130956,4
131307,6
131690,2
131853,1
132664,3
132993,1
133736,2
133791,2
133859,1
134412,2
135144,2
137131,1
138612,1
138697,2
139770,4
140013,4
140787,1
142146,2
143614,1
143947,4
144874,3
145326,1
146340,1
146432,2
146463,1
147577,5
147836,1
148326,2
148338,4
148342,1
148680,4
149231,2
149364,5
149931,2
150322,1
152583,2
153062,2
153166,4
153485,4
153594,6
153750,2
153874,3
153991,2
154636,6
154783,6
156410,3
157695,3
159154,5
160186,1
160678,2
160767,2
160830,3
161233,3
161573,2
162816,4
162880,4
162955,1
163241,1
163678,2
163971,6
164394,1
166392,4
166440,3
166524,4
166951,4
167011,4
168218,3
168854,2
168964,2
168977,3
169539,4
169810,4
170088,3
170812,4
172079,3
172864,5
173421,3
173904,5
175611,4
175835,4
176261,2
176288,1
178697,1
178917,1
180650,2
180789,6
181460,6
183277,6
184804,1
185665,6
186121,1
187583,1
188235,3
188273,3
188693,5
189252,2
189455,2
189862,4
190413,1
190634,1
192273,4
192280,6
193309,3
193681,1
194172,1
194193,2
194759,2
194979,4
195221,3
196076,5
196703,1
196971,1
197275,1
197775,1
197965,1
198759,1
198897,2
201206,4
201852,1
202505,3
202553,4
204110,4
204709,2
204844,2
205035,3
206022,5
206418,3
207361,1
207717,1
208215,1
208356,4
208487,2
208661,2
209064,2
210092,1
210440,3
210928,2
211025,3
211455,1
211900,3
212838,2
213031,3
213324,1
213442,1
213706,1
215078,6
215174,2
215479,1
216439,3
218073,1
218252,1
218676,1
218778,1
218794,4
219106,3
220083,1
220655,2
221457,1
221825,1
222007,2
223728,6
223844,4
223959,2
224340,5
224410,4
225057,2
225294,2
225499,2
227053,4
227386,2
227765,4
228559,2
229160,4
229187,2
229955,6
230102,3
232815,1
232854,2
233633,1
234011,1
234222,2
234519,3
235368,2
237047,2
238507,3
238627,2
239039,4
239535,3
239782,2
240253,4
240723,3
241219,2
241409,2
241894,3
241957,3
242191,2
243322,6
244493,4
244965,5
246299,2
246400,4
246866,1
249064,3
249348,2
250208,2
250440,6
250605,4
250926,1
251617,3
251679,5
252051,1
252347,2
252511,3
254660,2
254905,5
254906,2
256185,3
257019,4
257319,1
257757,2
257869,2
258043,1
258090,2
258701,1
258928,6
259582,4
259963,2
260141,2
260613,2
262448,1
262663,3
262842,2
263087,2
264173,3
264469,2
264942,5
265630,1
265867,3
266195,1
267273,1
268004,2
269574,3
269635,2
271313,1
271432,1
272065,4
272335,2
272687,2
272836,2
273096,1
273104,3
273961,2
275254,6
275325,6
275591,1
